period,sku_id,category_id,qty_total,source
2024-02-19,43675358311,672241,0.0,history
2024-02-26,43675358311,672241,0.0,history
2024-03-04,43675358311,672241,0.0,history
2024-03-11,43675358311,672241,0.0,history
2024-03-18,43675358311,672241,0.0,history
2024-03-25,43675358311,672241,0.0,history
2024-04-01,43675358311,672241,0.0,history
2024-04-08,43675358311,672241,0.0,history
2024-04-15,43675358311,672241,0.0,history
2024-04-22,43675358311,672241,0.0,history
2024-04-29,43675358311,672241,0.0,history
2024-05-06,43675358311,672241,0.0,history
2024-05-13,43675358311,672241,0.0,history
2024-05-20,43675358311,672241,0.0,history
2024-05-27,43675358311,672241,0.0,history
2024-06-03,43675358311,672241,0.0,history
2024-06-10,43675358311,672241,0.0,history
2024-06-17,43675358311,672241,0.0,history
2024-06-24,43675358311,672241,0.0,history
2024-07-01,43675358311,672241,0.0,history
2024-07-08,43675358311,672241,0.0,history
2024-07-15,43675358311,672241,0.0,history
2024-07-22,43675358311,672241,0.0,history
2024-07-29,43675358311,672241,0.0,history
2024-08-05,43675358311,672241,0.0,history
2024-08-12,43675358311,672241,0.0,history
2024-08-19,43675358311,672241,0.0,history
2024-08-26,43675358311,672241,0.0,history
2024-09-02,43675358311,672241,0.0,history
2024-09-09,43675358311,672241,0.0,history
2024-09-16,43675358311,672241,0.0,history
2024-09-23,43675358311,672241,0.0,history
2024-09-30,43675358311,672241,0.0,history
2024-10-07,43675358311,672241,0.0,history
2024-10-14,43675358311,672241,0.0,history
2024-10-21,43675358311,672241,0.0,history
2024-10-28,43675358311,672241,4.0,history
2024-11-04,43675358311,672241,0.0,history
2024-11-11,43675358311,672241,0.0,history
2024-11-18,43675358311,672241,0.0,history
2024-11-25,43675358311,672241,7.0,history
2024-12-02,43675358311,672241,5.0,history
2024-12-09,43675358311,672241,6.0,history
2024-12-16,43675358311,672241,5.0,history
2024-12-23,43675358311,672241,2.0,history
2024-12-30,43675358311,672241,0.0,history
2025-01-06,43675358311,672241,0.0,history
2025-01-13,43675358311,672241,2.0,history
2025-01-20,43675358311,672241,0.0,history
2025-01-27,43675358311,672241,0.0,history
2025-02-03,43675358311,672241,0.0,history
2025-02-10,43675358311,672241,3.0,history
2025-02-17,43675358311,672241,2.0,history
2025-02-24,43675358311,672241,0.0,history
2025-03-03,43675358311,672241,0.0,history
2025-03-10,43675358311,672241,0.0,history
2025-03-17,43675358311,672241,0.0,history
2025-03-24,43675358311,672241,0.0,history
2025-03-31,43675358311,672241,0.0,history
2025-04-07,43675358311,672241,0.0,history
2025-04-14,43675358311,672241,0.0,history
2025-04-21,43675358311,672241,0.0,history
2025-04-28,43675358311,672241,0.0,history
2025-05-05,43675358311,672241,0.0,history
2025-05-12,43675358311,672241,0.0,history
2025-05-19,43675358311,672241,0.0,history
2025-05-26,43675358311,672241,0.0,history
2025-06-02,43675358311,672241,0.0,history
2025-06-09,43675358311,672241,0.0,history
2025-06-16,43675358311,672241,0.0,history
2025-06-23,43675358311,672241,2.0339963157312013e-05,forecast
2025-06-30,43675358311,672241,2.0339963157312013e-05,forecast
2025-07-07,43675358311,672241,2.0339963157312013e-05,forecast
2025-07-14,43675358311,672241,2.0339963157312013e-05,forecast
2022-11-28,43675358612,672241,0.0,history
2022-12-05,43675358612,672241,0.0,history
2022-12-12,43675358612,672241,0.0,history
2022-12-19,43675358612,672241,0.0,history
2022-12-26,43675358612,672241,0.0,history
2023-01-02,43675358612,672241,0.0,history
2023-01-09,43675358612,672241,0.0,history
2023-01-16,43675358612,672241,0.0,history
2023-01-23,43675358612,672241,0.0,history
2023-01-30,43675358612,672241,0.0,history
2023-02-06,43675358612,672241,0.0,history
2023-02-13,43675358612,672241,0.0,history
2023-02-20,43675358612,672241,0.0,history
2023-02-27,43675358612,672241,0.0,history
2023-03-06,43675358612,672241,0.0,history
2023-03-13,43675358612,672241,0.0,history
2023-03-20,43675358612,672241,0.0,history
2023-03-27,43675358612,672241,0.0,history
2023-04-03,43675358612,672241,0.0,history
2023-04-10,43675358612,672241,0.0,history
2023-04-17,43675358612,672241,0.0,history
2023-04-24,43675358612,672241,0.0,history
2023-05-01,43675358612,672241,0.0,history
2023-05-08,43675358612,672241,0.0,history
2023-05-15,43675358612,672241,0.0,history
2023-05-22,43675358612,672241,0.0,history
2023-05-29,43675358612,672241,0.0,history
2023-06-05,43675358612,672241,0.0,history
2023-06-12,43675358612,672241,0.0,history
2023-06-19,43675358612,672241,0.0,history
2023-06-26,43675358612,672241,0.0,history
2023-07-03,43675358612,672241,0.0,history
2023-07-10,43675358612,672241,0.0,history
2023-07-17,43675358612,672241,0.0,history
2023-07-24,43675358612,672241,0.0,history
2023-07-31,43675358612,672241,0.0,history
2023-08-07,43675358612,672241,0.0,history
2023-08-14,43675358612,672241,0.0,history
2023-08-21,43675358612,672241,0.0,history
2023-08-28,43675358612,672241,0.0,history
2023-09-04,43675358612,672241,0.0,history
2023-09-11,43675358612,672241,0.0,history
2023-09-18,43675358612,672241,0.0,history
2023-09-25,43675358612,672241,0.0,history
2023-10-02,43675358612,672241,0.0,history
2023-10-09,43675358612,672241,0.0,history
2023-10-16,43675358612,672241,0.0,history
2023-10-23,43675358612,672241,0.0,history
2023-10-30,43675358612,672241,0.0,history
2023-11-06,43675358612,672241,0.0,history
2023-11-13,43675358612,672241,0.0,history
2023-11-20,43675358612,672241,0.0,history
2023-11-27,43675358612,672241,0.0,history
2023-12-04,43675358612,672241,0.0,history
2023-12-11,43675358612,672241,0.0,history
2023-12-18,43675358612,672241,0.0,history
2023-12-25,43675358612,672241,0.0,history
2024-01-01,43675358612,672241,0.0,history
2024-01-08,43675358612,672241,0.0,history
2024-01-15,43675358612,672241,0.0,history
2024-01-22,43675358612,672241,0.0,history
2024-01-29,43675358612,672241,0.0,history
2024-02-05,43675358612,672241,0.0,history
2024-02-12,43675358612,672241,0.0,history
2024-02-19,43675358612,672241,0.0,history
2024-02-26,43675358612,672241,0.0,history
2024-03-04,43675358612,672241,0.0,history
2024-03-11,43675358612,672241,0.0,history
2024-03-18,43675358612,672241,0.0,history
2024-03-25,43675358612,672241,0.0,history
2024-04-01,43675358612,672241,0.0,history
2024-04-08,43675358612,672241,0.0,history
2024-04-15,43675358612,672241,0.0,history
2024-04-22,43675358612,672241,0.0,history
2024-04-29,43675358612,672241,0.0,history
2024-05-06,43675358612,672241,0.0,history
2024-05-13,43675358612,672241,0.0,history
2024-05-20,43675358612,672241,0.0,history
2024-05-27,43675358612,672241,0.0,history
2024-06-03,43675358612,672241,0.0,history
2024-06-10,43675358612,672241,0.0,history
2024-06-17,43675358612,672241,0.0,history
2024-06-24,43675358612,672241,0.0,history
2024-07-01,43675358612,672241,0.0,history
2024-07-08,43675358612,672241,0.0,history
2024-07-15,43675358612,672241,0.0,history
2024-07-22,43675358612,672241,0.0,history
2024-07-29,43675358612,672241,0.0,history
2024-08-05,43675358612,672241,0.0,history
2024-08-12,43675358612,672241,0.0,history
2024-08-19,43675358612,672241,0.0,history
2024-08-26,43675358612,672241,0.0,history
2024-09-02,43675358612,672241,2.0,history
2024-09-09,43675358612,672241,2.0,history
2024-09-16,43675358612,672241,2.0,history
2024-09-23,43675358612,672241,0.0,history
2024-09-30,43675358612,672241,2.0,history
2024-10-07,43675358612,672241,0.0,history
2024-10-14,43675358612,672241,0.0,history
2024-10-21,43675358612,672241,2.0,history
2024-10-28,43675358612,672241,0.0,history
2024-11-04,43675358612,672241,3.0,history
2024-11-11,43675358612,672241,0.0,history
2024-11-18,43675358612,672241,1.0,history
2024-11-25,43675358612,672241,0.0,history
2024-12-02,43675358612,672241,1.0,history
2024-12-09,43675358612,672241,4.0,history
2024-12-16,43675358612,672241,0.0,history
2024-12-23,43675358612,672241,0.0,history
2024-12-30,43675358612,672241,0.0,history
2025-01-06,43675358612,672241,0.0,history
2025-01-13,43675358612,672241,1.0,history
2025-01-20,43675358612,672241,0.0,history
2025-01-27,43675358612,672241,0.0,history
2025-02-03,43675358612,672241,2.0,history
2025-02-10,43675358612,672241,1.0,history
2025-02-17,43675358612,672241,0.0,history
2025-02-24,43675358612,672241,0.0,history
2025-03-03,43675358612,672241,0.0,history
2025-03-10,43675358612,672241,0.0,history
2025-03-17,43675358612,672241,0.0,history
2025-03-24,43675358612,672241,0.0,history
2025-03-31,43675358612,672241,0.0,history
2025-04-07,43675358612,672241,0.0,history
2025-04-14,43675358612,672241,0.0,history
2025-04-21,43675358612,672241,0.0,history
2025-04-28,43675358612,672241,0.0,history
2025-05-05,43675358612,672241,0.0,history
2025-05-12,43675358612,672241,0.0,history
2025-05-19,43675358612,672241,0.0,history
2025-05-26,43675358612,672241,0.0,history
2025-06-02,43675358612,672241,0.0,history
2025-06-09,43675358612,672241,0.0,history
2025-06-16,43675358612,672241,0.0,history
2025-06-23,43675358612,672241,1.9780984075623564e-05,forecast
2025-06-30,43675358612,672241,1.9780984075623564e-05,forecast
2025-07-07,43675358612,672241,1.9780984075623564e-05,forecast
2025-07-14,43675358612,672241,1.9780984075623564e-05,forecast
2022-11-28,43675358930,672241,0.0,history
2022-12-05,43675358930,672241,0.0,history
2022-12-12,43675358930,672241,0.0,history
2022-12-19,43675358930,672241,0.0,history
2022-12-26,43675358930,672241,0.0,history
2023-01-02,43675358930,672241,0.0,history
2023-01-09,43675358930,672241,0.0,history
2023-01-16,43675358930,672241,0.0,history
2023-01-23,43675358930,672241,0.0,history
2023-01-30,43675358930,672241,0.0,history
2023-02-06,43675358930,672241,0.0,history
2023-02-13,43675358930,672241,0.0,history
2023-02-20,43675358930,672241,0.0,history
2023-02-27,43675358930,672241,0.0,history
2023-03-06,43675358930,672241,0.0,history
2023-03-13,43675358930,672241,0.0,history
2023-03-20,43675358930,672241,0.0,history
2023-03-27,43675358930,672241,0.0,history
2023-04-03,43675358930,672241,0.0,history
2023-04-10,43675358930,672241,0.0,history
2023-04-17,43675358930,672241,0.0,history
2023-04-24,43675358930,672241,0.0,history
2023-05-01,43675358930,672241,0.0,history
2023-05-08,43675358930,672241,0.0,history
2023-05-15,43675358930,672241,0.0,history
2023-05-22,43675358930,672241,0.0,history
2023-05-29,43675358930,672241,0.0,history
2023-06-05,43675358930,672241,0.0,history
2023-06-12,43675358930,672241,0.0,history
2023-06-19,43675358930,672241,0.0,history
2023-06-26,43675358930,672241,0.0,history
2023-07-03,43675358930,672241,0.0,history
2023-07-10,43675358930,672241,0.0,history
2023-07-17,43675358930,672241,0.0,history
2023-07-24,43675358930,672241,0.0,history
2023-07-31,43675358930,672241,0.0,history
2023-08-07,43675358930,672241,0.0,history
2023-08-14,43675358930,672241,0.0,history
2023-08-21,43675358930,672241,0.0,history
2023-08-28,43675358930,672241,0.0,history
2023-09-04,43675358930,672241,0.0,history
2023-09-11,43675358930,672241,0.0,history
2023-09-18,43675358930,672241,0.0,history
2023-09-25,43675358930,672241,0.0,history
2023-10-02,43675358930,672241,0.0,history
2023-10-09,43675358930,672241,0.0,history
2023-10-16,43675358930,672241,0.0,history
2023-10-23,43675358930,672241,0.0,history
2023-10-30,43675358930,672241,0.0,history
2023-11-06,43675358930,672241,0.0,history
2023-11-13,43675358930,672241,0.0,history
2023-11-20,43675358930,672241,0.0,history
2023-11-27,43675358930,672241,0.0,history
2023-12-04,43675358930,672241,0.0,history
2023-12-11,43675358930,672241,0.0,history
2023-12-18,43675358930,672241,0.0,history
2023-12-25,43675358930,672241,0.0,history
2024-01-01,43675358930,672241,0.0,history
2024-01-08,43675358930,672241,0.0,history
2024-01-15,43675358930,672241,0.0,history
2024-01-22,43675358930,672241,0.0,history
2024-01-29,43675358930,672241,0.0,history
2024-02-05,43675358930,672241,0.0,history
2024-02-12,43675358930,672241,0.0,history
2024-02-19,43675358930,672241,0.0,history
2024-02-26,43675358930,672241,0.0,history
2024-03-04,43675358930,672241,0.0,history
2024-03-11,43675358930,672241,0.0,history
2024-03-18,43675358930,672241,0.0,history
2024-03-25,43675358930,672241,0.0,history
2024-04-01,43675358930,672241,0.0,history
2024-04-08,43675358930,672241,0.0,history
2024-04-15,43675358930,672241,0.0,history
2024-04-22,43675358930,672241,0.0,history
2024-04-29,43675358930,672241,0.0,history
2024-05-06,43675358930,672241,0.0,history
2024-05-13,43675358930,672241,0.0,history
2024-05-20,43675358930,672241,0.0,history
2024-05-27,43675358930,672241,0.0,history
2024-06-03,43675358930,672241,0.0,history
2024-06-10,43675358930,672241,0.0,history
2024-06-17,43675358930,672241,0.0,history
2024-06-24,43675358930,672241,0.0,history
2024-07-01,43675358930,672241,0.0,history
2024-07-08,43675358930,672241,0.0,history
2024-07-15,43675358930,672241,0.0,history
2024-07-22,43675358930,672241,0.0,history
2024-07-29,43675358930,672241,0.0,history
2024-08-05,43675358930,672241,0.0,history
2024-08-12,43675358930,672241,0.0,history
2024-08-19,43675358930,672241,0.0,history
2024-08-26,43675358930,672241,0.0,history
2024-09-02,43675358930,672241,0.0,history
2024-09-09,43675358930,672241,0.0,history
2024-09-16,43675358930,672241,0.0,history
2024-09-23,43675358930,672241,0.0,history
2024-09-30,43675358930,672241,0.0,history
2024-10-07,43675358930,672241,0.0,history
2024-10-14,43675358930,672241,0.0,history
2024-10-21,43675358930,672241,0.0,history
2024-10-28,43675358930,672241,1.0,history
2024-11-04,43675358930,672241,0.0,history
2024-11-11,43675358930,672241,0.0,history
2024-11-18,43675358930,672241,0.0,history
2024-11-25,43675358930,672241,0.0,history
2024-12-02,43675358930,672241,0.0,history
2024-12-09,43675358930,672241,0.0,history
2024-12-16,43675358930,672241,0.0,history
2024-12-23,43675358930,672241,0.0,history
2024-12-30,43675358930,672241,0.0,history
2025-01-06,43675358930,672241,0.0,history
2025-01-13,43675358930,672241,0.0,history
2025-01-20,43675358930,672241,0.0,history
2025-01-27,43675358930,672241,0.0,history
2025-02-03,43675358930,672241,0.0,history
2025-02-10,43675358930,672241,0.0,history
2025-02-17,43675358930,672241,0.0,history
2025-02-24,43675358930,672241,1.0,history
2025-03-03,43675358930,672241,2.0,history
2025-03-10,43675358930,672241,0.0,history
2025-03-17,43675358930,672241,0.0,history
2025-03-24,43675358930,672241,0.0,history
2025-03-31,43675358930,672241,0.0,history
2025-04-07,43675358930,672241,0.0,history
2025-04-14,43675358930,672241,0.0,history
2025-04-21,43675358930,672241,0.0,history
2025-04-28,43675358930,672241,0.0,history
2025-05-05,43675358930,672241,0.0,history
2025-05-12,43675358930,672241,0.0,history
2025-05-19,43675358930,672241,0.0,history
2025-05-26,43675358930,672241,0.0,history
2025-06-02,43675358930,672241,0.0,history
2025-06-09,43675358930,672241,0.0,history
2025-06-16,43675358930,672241,0.0,history
2025-06-23,43675358930,672241,1.2849121958424803e-05,forecast
2025-06-30,43675358930,672241,1.2849121958424803e-05,forecast
2025-07-07,43675358930,672241,1.2849121958424803e-05,forecast
2025-07-14,43675358930,672241,1.2849121958424803e-05,forecast
2022-11-28,43675359537,672241,0.0,history
2022-12-05,43675359537,672241,0.0,history
2022-12-12,43675359537,672241,0.0,history
2022-12-19,43675359537,672241,0.0,history
2022-12-26,43675359537,672241,0.0,history
2023-01-02,43675359537,672241,0.0,history
2023-01-09,43675359537,672241,0.0,history
2023-01-16,43675359537,672241,0.0,history
2023-01-23,43675359537,672241,0.0,history
2023-01-30,43675359537,672241,0.0,history
2023-02-06,43675359537,672241,0.0,history
2023-02-13,43675359537,672241,0.0,history
2023-02-20,43675359537,672241,0.0,history
2023-02-27,43675359537,672241,0.0,history
2023-03-06,43675359537,672241,0.0,history
2023-03-13,43675359537,672241,0.0,history
2023-03-20,43675359537,672241,0.0,history
2023-03-27,43675359537,672241,0.0,history
2023-04-03,43675359537,672241,0.0,history
2023-04-10,43675359537,672241,0.0,history
2023-04-17,43675359537,672241,0.0,history
2023-04-24,43675359537,672241,0.0,history
2023-05-01,43675359537,672241,0.0,history
2023-05-08,43675359537,672241,0.0,history
2023-05-15,43675359537,672241,0.0,history
2023-05-22,43675359537,672241,0.0,history
2023-05-29,43675359537,672241,0.0,history
2023-06-05,43675359537,672241,0.0,history
2023-06-12,43675359537,672241,0.0,history
2023-06-19,43675359537,672241,0.0,history
2023-06-26,43675359537,672241,0.0,history
2023-07-03,43675359537,672241,0.0,history
2023-07-10,43675359537,672241,0.0,history
2023-07-17,43675359537,672241,0.0,history
2023-07-24,43675359537,672241,0.0,history
2023-07-31,43675359537,672241,0.0,history
2023-08-07,43675359537,672241,0.0,history
2023-08-14,43675359537,672241,0.0,history
2023-08-21,43675359537,672241,0.0,history
2023-08-28,43675359537,672241,0.0,history
2023-09-04,43675359537,672241,0.0,history
2023-09-11,43675359537,672241,0.0,history
2023-09-18,43675359537,672241,0.0,history
2023-09-25,43675359537,672241,0.0,history
2023-10-02,43675359537,672241,0.0,history
2023-10-09,43675359537,672241,0.0,history
2023-10-16,43675359537,672241,0.0,history
2023-10-23,43675359537,672241,0.0,history
2023-10-30,43675359537,672241,0.0,history
2023-11-06,43675359537,672241,0.0,history
2023-11-13,43675359537,672241,0.0,history
2023-11-20,43675359537,672241,0.0,history
2023-11-27,43675359537,672241,0.0,history
2023-12-04,43675359537,672241,0.0,history
2023-12-11,43675359537,672241,0.0,history
2023-12-18,43675359537,672241,0.0,history
2023-12-25,43675359537,672241,0.0,history
2024-01-01,43675359537,672241,0.0,history
2024-01-08,43675359537,672241,0.0,history
2024-01-15,43675359537,672241,0.0,history
2024-01-22,43675359537,672241,0.0,history
2024-01-29,43675359537,672241,0.0,history
2024-02-05,43675359537,672241,0.0,history
2024-02-12,43675359537,672241,0.0,history
2024-02-19,43675359537,672241,0.0,history
2024-02-26,43675359537,672241,0.0,history
2024-03-04,43675359537,672241,0.0,history
2024-03-11,43675359537,672241,0.0,history
2024-03-18,43675359537,672241,0.0,history
2024-03-25,43675359537,672241,0.0,history
2024-04-01,43675359537,672241,0.0,history
2024-04-08,43675359537,672241,0.0,history
2024-04-15,43675359537,672241,0.0,history
2024-04-22,43675359537,672241,0.0,history
2024-04-29,43675359537,672241,0.0,history
2024-05-06,43675359537,672241,0.0,history
2024-05-13,43675359537,672241,0.0,history
2024-05-20,43675359537,672241,0.0,history
2024-05-27,43675359537,672241,0.0,history
2024-06-03,43675359537,672241,0.0,history
2024-06-10,43675359537,672241,0.0,history
2024-06-17,43675359537,672241,0.0,history
2024-06-24,43675359537,672241,0.0,history
2024-07-01,43675359537,672241,0.0,history
2024-07-08,43675359537,672241,0.0,history
2024-07-15,43675359537,672241,0.0,history
2024-07-22,43675359537,672241,0.0,history
2024-07-29,43675359537,672241,0.0,history
2024-08-05,43675359537,672241,0.0,history
2024-08-12,43675359537,672241,0.0,history
2024-08-19,43675359537,672241,2.0,history
2024-08-26,43675359537,672241,1.0,history
2024-09-02,43675359537,672241,0.0,history
2024-09-09,43675359537,672241,4.0,history
2024-09-16,43675359537,672241,5.0,history
2024-09-23,43675359537,672241,0.0,history
2024-09-30,43675359537,672241,0.0,history
2024-10-07,43675359537,672241,0.0,history
2024-10-14,43675359537,672241,0.0,history
2024-10-21,43675359537,672241,3.0,history
2024-10-28,43675359537,672241,1.0,history
2024-11-04,43675359537,672241,2.0,history
2024-11-11,43675359537,672241,6.0,history
2024-11-18,43675359537,672241,2.0,history
2024-11-25,43675359537,672241,2.0,history
2024-12-02,43675359537,672241,1.0,history
2024-12-09,43675359537,672241,26.0,history
2024-12-16,43675359537,672241,0.0,history
2024-12-23,43675359537,672241,0.0,history
2024-12-30,43675359537,672241,0.0,history
2025-01-06,43675359537,672241,2.0,history
2025-01-13,43675359537,672241,3.0,history
2025-01-20,43675359537,672241,0.0,history
2025-01-27,43675359537,672241,0.0,history
2025-02-03,43675359537,672241,0.0,history
2025-02-10,43675359537,672241,1.0,history
2025-02-17,43675359537,672241,0.0,history
2025-02-24,43675359537,672241,0.0,history
2025-03-03,43675359537,672241,1.0,history
2025-03-10,43675359537,672241,0.0,history
2025-03-17,43675359537,672241,0.0,history
2025-03-24,43675359537,672241,0.0,history
2025-03-31,43675359537,672241,0.0,history
2025-04-07,43675359537,672241,0.0,history
2025-04-14,43675359537,672241,0.0,history
2025-04-21,43675359537,672241,0.0,history
2025-04-28,43675359537,672241,0.0,history
2025-05-05,43675359537,672241,0.0,history
2025-05-12,43675359537,672241,0.0,history
2025-05-19,43675359537,672241,0.0,history
2025-05-26,43675359537,672241,0.0,history
2025-06-02,43675359537,672241,0.0,history
2025-06-09,43675359537,672241,0.0,history
2025-06-16,43675359537,672241,0.0,history
2025-06-23,43675359537,672241,2.460107862134464e-05,forecast
2025-06-30,43675359537,672241,2.460107862134464e-05,forecast
2025-07-07,43675359537,672241,2.460107862134464e-05,forecast
2025-07-14,43675359537,672241,2.460107862134464e-05,forecast
2022-11-28,43904595253,672241,0.0,history
2022-12-05,43904595253,672241,0.0,history
2022-12-12,43904595253,672241,0.0,history
2022-12-19,43904595253,672241,0.0,history
2022-12-26,43904595253,672241,0.0,history
2023-01-02,43904595253,672241,0.0,history
2023-01-09,43904595253,672241,0.0,history
2023-01-16,43904595253,672241,0.0,history
2023-01-23,43904595253,672241,0.0,history
2023-01-30,43904595253,672241,0.0,history
2023-02-06,43904595253,672241,0.0,history
2023-02-13,43904595253,672241,0.0,history
2023-02-20,43904595253,672241,0.0,history
2023-02-27,43904595253,672241,0.0,history
2023-03-06,43904595253,672241,0.0,history
2023-03-13,43904595253,672241,0.0,history
2023-03-20,43904595253,672241,0.0,history
2023-03-27,43904595253,672241,0.0,history
2023-04-03,43904595253,672241,0.0,history
2023-04-10,43904595253,672241,0.0,history
2023-04-17,43904595253,672241,0.0,history
2023-04-24,43904595253,672241,0.0,history
2023-05-01,43904595253,672241,0.0,history
2023-05-08,43904595253,672241,0.0,history
2023-05-15,43904595253,672241,0.0,history
2023-05-22,43904595253,672241,0.0,history
2023-05-29,43904595253,672241,0.0,history
2023-06-05,43904595253,672241,0.0,history
2023-06-12,43904595253,672241,0.0,history
2023-06-19,43904595253,672241,0.0,history
2023-06-26,43904595253,672241,0.0,history
2023-07-03,43904595253,672241,0.0,history
2023-07-10,43904595253,672241,0.0,history
2023-07-17,43904595253,672241,0.0,history
2023-07-24,43904595253,672241,0.0,history
2023-07-31,43904595253,672241,0.0,history
2023-08-07,43904595253,672241,0.0,history
2023-08-14,43904595253,672241,0.0,history
2023-08-21,43904595253,672241,0.0,history
2023-08-28,43904595253,672241,0.0,history
2023-09-04,43904595253,672241,0.0,history
2023-09-11,43904595253,672241,0.0,history
2023-09-18,43904595253,672241,0.0,history
2023-09-25,43904595253,672241,0.0,history
2023-10-02,43904595253,672241,0.0,history
2023-10-09,43904595253,672241,0.0,history
2023-10-16,43904595253,672241,0.0,history
2023-10-23,43904595253,672241,0.0,history
2023-10-30,43904595253,672241,0.0,history
2023-11-06,43904595253,672241,0.0,history
2023-11-13,43904595253,672241,0.0,history
2023-11-20,43904595253,672241,0.0,history
2023-11-27,43904595253,672241,0.0,history
2023-12-04,43904595253,672241,0.0,history
2023-12-11,43904595253,672241,0.0,history
2023-12-18,43904595253,672241,0.0,history
2023-12-25,43904595253,672241,0.0,history
2024-01-01,43904595253,672241,0.0,history
2024-01-08,43904595253,672241,0.0,history
2024-01-15,43904595253,672241,0.0,history
2024-01-22,43904595253,672241,0.0,history
2024-01-29,43904595253,672241,0.0,history
2024-02-05,43904595253,672241,0.0,history
2024-02-12,43904595253,672241,0.0,history
2024-02-19,43904595253,672241,0.0,history
2024-02-26,43904595253,672241,0.0,history
2024-03-04,43904595253,672241,0.0,history
2024-03-11,43904595253,672241,0.0,history
2024-03-18,43904595253,672241,0.0,history
2024-03-25,43904595253,672241,0.0,history
2024-04-01,43904595253,672241,0.0,history
2024-04-08,43904595253,672241,0.0,history
2024-04-15,43904595253,672241,0.0,history
2024-04-22,43904595253,672241,0.0,history
2024-04-29,43904595253,672241,0.0,history
2024-05-06,43904595253,672241,0.0,history
2024-05-13,43904595253,672241,0.0,history
2024-05-20,43904595253,672241,0.0,history
2024-05-27,43904595253,672241,0.0,history
2024-06-03,43904595253,672241,0.0,history
2024-06-10,43904595253,672241,0.0,history
2024-06-17,43904595253,672241,0.0,history
2024-06-24,43904595253,672241,0.0,history
2024-07-01,43904595253,672241,0.0,history
2024-07-08,43904595253,672241,0.0,history
2024-07-15,43904595253,672241,0.0,history
2024-07-22,43904595253,672241,0.0,history
2024-07-29,43904595253,672241,0.0,history
2024-08-05,43904595253,672241,0.0,history
2024-08-12,43904595253,672241,8.0,history
2024-08-19,43904595253,672241,3.0,history
2024-08-26,43904595253,672241,6.0,history
2024-09-02,43904595253,672241,9.0,history
2024-09-09,43904595253,672241,0.0,history
2024-09-16,43904595253,672241,0.0,history
2024-09-23,43904595253,672241,0.0,history
2024-09-30,43904595253,672241,3.0,history
2024-10-07,43904595253,672241,0.0,history
2024-10-14,43904595253,672241,0.0,history
2024-10-21,43904595253,672241,1.0,history
2024-10-28,43904595253,672241,0.0,history
2024-11-04,43904595253,672241,0.0,history
2024-11-11,43904595253,672241,0.0,history
2024-11-18,43904595253,672241,0.0,history
2024-11-25,43904595253,672241,0.0,history
2024-12-02,43904595253,672241,0.0,history
2024-12-09,43904595253,672241,0.0,history
2024-12-16,43904595253,672241,0.0,history
2024-12-23,43904595253,672241,0.0,history
2024-12-30,43904595253,672241,0.0,history
2025-01-06,43904595253,672241,0.0,history
2025-01-13,43904595253,672241,0.0,history
2025-01-20,43904595253,672241,0.0,history
2025-01-27,43904595253,672241,0.0,history
2025-02-03,43904595253,672241,0.0,history
2025-02-10,43904595253,672241,1.0,history
2025-02-17,43904595253,672241,0.0,history
2025-02-24,43904595253,672241,3.0,history
2025-03-03,43904595253,672241,2.0,history
2025-03-10,43904595253,672241,0.0,history
2025-03-17,43904595253,672241,0.0,history
2025-03-24,43904595253,672241,0.0,history
2025-03-31,43904595253,672241,0.0,history
2025-04-07,43904595253,672241,0.0,history
2025-04-14,43904595253,672241,0.0,history
2025-04-21,43904595253,672241,0.0,history
2025-04-28,43904595253,672241,0.0,history
2025-05-05,43904595253,672241,0.0,history
2025-05-12,43904595253,672241,0.0,history
2025-05-19,43904595253,672241,0.0,history
2025-05-26,43904595253,672241,0.0,history
2025-06-02,43904595253,672241,0.0,history
2025-06-09,43904595253,672241,0.0,history
2025-06-16,43904595253,672241,0.0,history
2025-06-23,43904595253,672241,2.2572539819520898e-05,forecast
2025-06-30,43904595253,672241,2.2572539819520898e-05,forecast
2025-07-07,43904595253,672241,2.2572539819520898e-05,forecast
2025-07-14,43904595253,672241,2.2572539819520898e-05,forecast
2022-11-28,43904694832,672241,0.0,history
2022-12-05,43904694832,672241,0.0,history
2022-12-12,43904694832,672241,0.0,history
2022-12-19,43904694832,672241,0.0,history
2022-12-26,43904694832,672241,0.0,history
2023-01-02,43904694832,672241,0.0,history
2023-01-09,43904694832,672241,0.0,history
2023-01-16,43904694832,672241,0.0,history
2023-01-23,43904694832,672241,0.0,history
2023-01-30,43904694832,672241,0.0,history
2023-02-06,43904694832,672241,0.0,history
2023-02-13,43904694832,672241,0.0,history
2023-02-20,43904694832,672241,0.0,history
2023-02-27,43904694832,672241,0.0,history
2023-03-06,43904694832,672241,0.0,history
2023-03-13,43904694832,672241,0.0,history
2023-03-20,43904694832,672241,0.0,history
2023-03-27,43904694832,672241,0.0,history
2023-04-03,43904694832,672241,0.0,history
2023-04-10,43904694832,672241,0.0,history
2023-04-17,43904694832,672241,0.0,history
2023-04-24,43904694832,672241,0.0,history
2023-05-01,43904694832,672241,0.0,history
2023-05-08,43904694832,672241,0.0,history
2023-05-15,43904694832,672241,0.0,history
2023-05-22,43904694832,672241,0.0,history
2023-05-29,43904694832,672241,0.0,history
2023-06-05,43904694832,672241,0.0,history
2023-06-12,43904694832,672241,0.0,history
2023-06-19,43904694832,672241,0.0,history
